site_id,assigned_feeder_id,zone,lat,lon,land_use,trench_distance_m,clear_width_m,clear_length_m,road_width_m,hydrant_distance_m,accessibility_score,ev_registration_count,distance_to_11kv_m,phase_imbalance_pct,rated_capacity_kva,feeder_id,capacity_pct,status,dt_headroom_pct,ev_density_score,proximity_score,headroom_score,road_score,land_use_score,demand_score,veto_reasons,decision,nearest_feasible_alternative
SITE-146,DT-219,Marathahalli,12.955379440422202,77.68246409944261,commercial,130.39931130549473,3.9120271951382253,7.477669016738902,4.574568472730762,17.00023485314486,65.3032114939424,207,135.30698153478008,31.210427105990398,132,,,,35.0,25.972396486825595,54.897672821739974,35.0,65.3032114939424,100,46.8,Phase balance exceeds threshold,REJECTED,SITE-181
SITE-034,DT-241,Indiranagar,12.966853459265002,77.6315118367744,commercial,189.6635723988458,4.407393851388401,6.717785704946247,7.596935592014732,23.111962380486727,44.87391795080927,540,261.5722832081742,24.79418463682309,163,,,,35.0,67.75407779171894,12.80923893060859,35.0,44.87391795080927,100,46.77,Trench distance exceeds threshold,REJECTED,SITE-181
SITE-130,DT-219,Marathahalli,12.966058414716978,77.68144912245434,commercial,132.03844269560713,3.3442777714192657,6.523192788152878,3.4968099759517335,12.699951033473488,63.797398155632195,207,135.30698153478008,31.210427105990398,132,,,,35.0,25.972396486825595,54.897672821739974,35.0,63.797398155632195,100,46.65,Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-181
SITE-026,DT-218,Hebbal,13.054234385924877,77.58252423937655,residential,46.206069214847425,3.269899544324113,5.5294145413967115,7.215008180504641,32.93067583491056,96.38084232487287,145,98.72742100368923,29.43112405085015,61,,,,35.0,18.193224592220826,67.09085966543694,35.0,96.38084232487287,60,46.62,Footprint below minimum 3m x 6m,REJECTED,SITE-054
SITE-071,DT-206,Rajajinagar,12.995184006245106,77.56652529933831,parking_lot,57.65507020972692,3.6362835360082153,8.347370693738158,6.155398980841005,6.6004670731671995,93.09132754646743,171,136.77405647297593,38.80909325413998,119,,,,35.0,21.45545796737767,54.40864784234136,35.0,93.09132754646743,85,46.6,Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-083
SITE-104,DT-236,Rajajinagar,12.99822999324114,77.5605991470976,parking_lot,89.85572414972954,5.245839698209435,4.646784218815557,6.6688598182155285,39.44765983686586,58.774840554333664,172,97.27512061647252,26.077609678006734,174,,,,35.0,21.580928481806776,67.57495979450916,35.0,58.774840554333664,85,46.5,Footprint below minimum 3m x 6m,REJECTED,SITE-083
SITE-010,DT-219,Marathahalli,12.972279343521413,77.70309341705492,parking_lot,56.07893802514258,4.041739262674811,9.005076406550938,3.354160305911543,37.55345238345392,76.73072710769591,207,135.30698153478008,31.210427105990398,132,,,,35.0,25.972396486825595,54.897672821739974,35.0,76.73072710769591,85,46.44,Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-055
SITE-069,DT-233,Electronic City,12.839130337270678,77.66328060625656,mixed_use,130.1609958887121,3.8852026752444226,6.281273638281187,7.42464344836861,14.640124715668044,81.09593509124196,223,155.21494399867927,13.32420759439628,56,,,,35.0,27.97992471769134,48.26168533377357,35.0,81.09593509124196,90,46.32,Emergency access non-compliant,REJECTED,SITE-110
SITE-136,DT-245,HSR Layout,12.914722541044847,77.65089310456014,commercial,60.53642742489252,2.407430367738243,6.356016692459749,4.428816463441277,22.985254432297783,50.220828254673194,206,124.15283248128819,19.765670587225827,79,,,,35.0,25.84692597239649,58.615722506237276,35.0,50.220828254673194,100,46.18,Footprint below minimum 3m x 6m; Emergency access non-compliant,REJECTED,SITE-110
SITE-094,DT-245,HSR Layout,12.921837108051994,77.65229460964274,commercial,152.52416229551616,2.516533094903552,9.336232777511892,4.262272920194349,37.354067505660694,48.366652520638254,206,124.15283248128819,19.765670587225827,79,,,,35.0,25.84692597239649,58.615722506237276,35.0,48.366652520638254,100,45.99,Trench distance exceeds threshold; Footprint below minimum 3m x 6m; Emergency access non-compliant,REJECTED,SITE-181
SITE-082,DT-215,HSR Layout,12.926293374251951,77.65713694577806,industrial,245.41132406821032,4.520649594630638,8.877562003667215,4.462255215227936,5.04621342530819,54.48624777866455,188,97.43850585288419,31.320455945398873,191,,,,35.0,23.588456712672524,67.52049804903861,35.0,54.48624777866455,75,45.66,Trench distance exceeds threshold; Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-181
SITE-058,DT-206,Rajajinagar,12.982849174469063,77.54770749738717,parking_lot,144.87490144737725,4.769083787538763,8.852518174650324,3.2866158371425946,19.05512854212555,82.00607352820825,171,136.77405647297593,38.80909325413998,119,,,,35.0,21.45545796737767,54.40864784234136,35.0,82.00607352820825,85,45.49,Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-083
SITE-160,DT-213,Electronic City,12.853577657798317,77.66391311419126,industrial,227.2454641836747,4.165337068481015,5.653445345891861,4.473981026791396,8.96314857298663,57.19368826703717,504,246.06591155315004,14.177998036585045,69,,,,35.0,63.237139272271015,17.97802948228332,35.0,57.19368826703717,75,45.44,Trench distance exceeds threshold; Footprint below minimum 3m x 6m; Emergency access non-compliant,REJECTED,SITE-110
SITE-028,DT-219,Marathahalli,12.956185293693848,77.69234319707458,residential,151.3893664708282,4.9212296552736,7.117763517282203,3.3416378414473087,39.762177436447935,91.04017144402461,207,135.30698153478008,31.210427105990398,132,,,,35.0,25.972396486825595,54.897672821739974,35.0,91.04017144402461,60,45.37,Trench distance exceeds threshold; Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-055
SITE-003,DT-247,Yelahanka,13.099726656662531,77.5873971235003,residential,17.70090390687323,4.9835449593161325,5.789329591910462,6.986638108419346,34.83899769354487,54.85959671096671,264,118.34810015327577,27.37885910255258,84,,,,35.0,33.12421580928482,60.55063328224142,35.0,54.85959671096671,60,45.31,Footprint below minimum 3m x 6m,REJECTED,SITE-060
SITE-068,DT-219,Marathahalli,12.950500791605664,77.68645454942425,mixed_use,306.92706755104797,2.783231868467641,9.007974896695307,4.683650263013269,36.5299117203143,54.72678596713587,207,135.30698153478008,31.210427105990398,132,,,,35.0,25.972396486825595,54.897672821739974,35.0,54.72678596713587,90,44.74,Trench distance exceeds threshold; Footprint below minimum 3m x 6m; Phase balance exceeds threshold,REJECTED,SITE-055
SITE-045,DT-222,Whitefield,12.984511418164452,77.75070330997465,mixed_use,94.70051739947058,3.249694203842814,4.719374427269656,6.2815598924163325,18.18118800967427,62.546547467546844,523,287.98217184001913,25.84522716688731,199,,,,35.0,65.62107904642409,4.005942719993627,35.0,62.546547467546844,90,44.69,Footprint below minimum 3m x 6m,REJECTED,SITE-055
SITE-093,DT-217,Yelahanka,13.091952048007734,77.60666781633122,residential,225.40609712300932,4.6874065069441,6.190444470845198,5.659883548662821,10.495702873983262,60.74271641509067,277,140.3148356216987,18.072937788270885,119,,,,35.0,34.75533249686324,53.22838812610043,35.0,60.74271641509067,60,44.56,Trench distance exceeds threshold; Emergency access non-compliant,REJECTED,SITE-134
SITE-132,DT-218,Hebbal,13.03978045527937,77.58362547528017,mixed_use,151.98484283996697,4.68526277391954,9.092919446054504,3.3868979537291297,26.25061473679126,45.82486245996331,145,98.72742100368923,29.43112405085015,61,,,,35.0,18.193224592220826,67.09085966543694,35.0,45.82486245996331,90,44.56,Trench distance exceeds threshold; Emergency access non-compliant,REJECTED,SITE-083
SITE-119,DT-217,Yelahanka,13.10367072873432,77.60327389268501,residential,53.077479553757,5.373919147939585,4.98681665569011,7.51579454486594,17.97920494959623,60.687591108041445,277,140.3148356216987,18.072937788270885,119,,,,35.0,34.75533249686324,53.22838812610043,35.0,60.687591108041445,60,44.55,Footprint below minimum 3m x 6m,REJECTED,SITE-134
SITE-032,DT-222,Whitefield,12.9731576573498,77.74132885865359,residential,15.876335735457676,2.9475050295898404,5.804406415397338,6.500383972908673,19.996944134646405,90.21680973644868,523,287.98217184001913,25.84522716688731,199,,,,35.0,65.62107904642409,4.005942719993627,35.0,90.21680973644868,60,44.46,Footprint below minimum 3m x 6m,REJECTED,SITE-055
SITE-131,DT-206,Rajajinagar,12.983521307979313,77.5729319209369,residential,9.062389124318871,3.3688390598507,5.891301645366897,8.44354452969601,31.24549407138156,95.12737587161564,171,136.77405647297593,38.80909325413998,119,,,,35.0,21.45545796737767,54.40864784234136,35.0,95.12737587161564,60,44.3,Footprint below minimum 3m x 6m; Phase balance exceeds threshold,REJECTED,SITE-080
SITE-112,DT-206,Rajajinagar,12.985040178925454,77.55926504672429,mixed_use,105.52196955892339,3.466896550660964,5.085715593970042,7.512950858703173,39.34070058217035,64.04396090997972,171,136.77405647297593,38.80909325413998,119,,,,35.0,21.45545796737767,54.40864784234136,35.0,64.04396090997972,90,44.19,Footprint below minimum 3m x 6m; Phase balance exceeds threshold,REJECTED,SITE-083
SITE-179,DT-241,Indiranagar,12.970151380311671,77.6418365674897,residential,100.39526578756454,2.415766375512883,5.59728741004751,6.9372528677347205,15.569247831454568,59.11950441344596,540,261.5722832081742,24.79418463682309,163,,,,35.0,67.75407779171894,12.80923893060859,35.0,59.11950441344596,60,44.19,Footprint below minimum 3m x 6m,REJECTED,SITE-181
SITE-000,DT-213,Electronic City,12.869126247806717,77.66085838141872,residential,84.36185724241291,3.8463740037108733,7.96026559027908,4.466726925603447,38.40072545380198,57.38982791051911,504,246.06591155315004,14.177998036585045,69,,,,35.0,63.237139272271015,17.97802948228332,35.0,57.38982791051911,60,43.95,Emergency access non-compliant,REJECTED,SITE-110
SITE-190,DT-233,Electronic City,12.848054753434205,77.6486011265665,industrial,201.17861552577415,4.204594238131302,4.619599517605595,5.209307344908176,36.48770354988102,70.21197827631048,223,155.21494399867927,13.32420759439628,56,,,,35.0,27.97992471769134,48.26168533377357,35.0,70.21197827631048,75,43.73,Trench distance exceeds threshold; Footprint below minimum 3m x 6m,REJECTED,SITE-110
SITE-036,DT-219,Marathahalli,12.954997250475248,77.69064175339294,residential,182.68804648160048,4.693154076675905,4.767579776747683,4.283619906145216,16.188318178314788,68.8048373883823,207,135.30698153478008,31.210427105990398,132,,,,35.0,25.972396486825595,54.897672821739974,35.0,68.8048373883823,60,43.15,Trench distance exceeds threshold; Footprint below minimum 3m x 6m; Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-055
SITE-163,DT-222,Whitefield,12.964384138197753,77.75341161561734,industrial,44.89600946939918,5.337531832710847,5.948624326679247,5.2488716223930325,35.309692970466,60.62764270436511,523,287.98217184001913,25.84522716688731,199,,,,35.0,65.62107904642409,4.005942719993627,35.0,60.62764270436511,75,43.0,Footprint below minimum 3m x 6m,REJECTED,SITE-187
SITE-025,DT-206,Rajajinagar,12.996527882907255,77.5698389739719,residential,80.09555276968429,4.31486057939798,4.519105862269745,5.199379315896648,35.20005461941716,79.74519819541123,171,136.77405647297593,38.80909325413998,119,,,,35.0,21.45545796737767,54.40864784234136,35.0,79.74519819541123,60,42.76,Footprint below minimum 3m x 6m; Phase balance exceeds threshold,REJECTED,SITE-083
SITE-076,DT-214,Jayanagar,12.909126659933687,77.58970969784964,residential,277.809498659495,3.6219607423457925,8.124824517871241,4.8594718176606,36.307422450996775,40.60138522836147,87,56.76881591974452,26.538656678824452,100,,,,35.0,10.915934755332497,81.07706136008515,35.0,40.60138522836147,60,42.35,Trench distance exceeds threshold,REJECTED,SITE-151
SITE-115,DT-216,Rajajinagar,12.984061161449578,77.54132963629199,parking_lot,210.61541280175425,4.516129937591776,9.434304472015846,7.741514767706192,37.93670493361816,91.54431942972269,352,273.488400305206,33.889163950997734,141,,,,35.0,44.165621079046424,8.837199898264657,35.0,91.54431942972269,85,41.86,Trench distance exceeds threshold; Phase balance exceeds threshold,REJECTED,SITE-083
SITE-158,DT-233,Electronic City,12.85833981165184,77.63212599311866,industrial,119.22563814443573,3.0924470655847998,5.002593485278624,3.9840398996222723,15.312926225314364,51.27041510636718,223,155.21494399867927,13.32420759439628,56,,,,35.0,27.97992471769134,48.26168533377357,35.0,51.27041510636718,75,41.84,Footprint below minimum 3m x 6m; Emergency access non-compliant,REJECTED,SITE-110
SITE-172,DT-216,Rajajinagar,12.971994344120171,77.55589739228958,mixed_use,116.83045632706734,3.805717457683814,4.289839611098155,6.444025915361564,6.167896538711142,83.18612323011536,352,273.488400305206,33.889163950997734,141,,,,35.0,44.165621079046424,8.837199898264657,35.0,83.18612323011536,90,41.53,Footprint below minimum 3m x 6m; Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-080
SITE-018,DT-238,Hebbal,13.040686086251227,77.60195129613476,residential,112.43807031179215,3.7669172382820877,6.1134933965746825,5.61008314919563,35.74704161263857,46.663795658904654,564,290.2072545215227,30.053574469671794,72,,,,35.0,70.76537013801757,3.264248492825761,35.0,46.663795658904654,60,41.46,Phase balance exceeds threshold,REJECTED,SITE-054
SITE-142,DT-238,Hebbal,13.041014229177886,77.60076746771786,residential,292.56033300269735,2.4223110897801217,5.483803949960372,5.496127528711186,19.0705436762058,41.023212970605904,564,290.2072545215227,30.053574469671794,72,,,,35.0,70.76537013801757,3.264248492825761,35.0,41.023212970605904,60,40.9,Trench distance exceeds threshold; Footprint below minimum 3m x 6m; Phase balance exceeds threshold,REJECTED,SITE-054
SITE-168,DT-216,Rajajinagar,12.967721091622506,77.56062175108173,industrial,136.1920033409174,4.101845187249497,6.0602377847134505,4.9303513116545945,22.91167927990318,90.06727667924225,352,273.488400305206,33.889163950997734,141,,,,35.0,44.165621079046424,8.837199898264657,35.0,90.06727667924225,75,40.72,Phase balance exceeds threshold,REJECTED,SITE-080
SITE-126,DT-232,Whitefield,12.959996014970075,77.74867164567306,mixed_use,50.83457098316424,2.4382330006629127,8.34019293184084,7.944864256234489,14.097453581686981,67.6899252694432,165,183.82100954104462,40.358795510986184,54,,,,35.0,20.70263488080301,38.72633015298512,35.0,67.6899252694432,90,40.41,Footprint below minimum 3m x 6m; Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-187
SITE-029,DT-232,Whitefield,12.966160918192017,77.74695612799728,parking_lot,222.50939067621388,2.529502253947437,6.039802214294325,7.3897458961385025,18.258411003390037,67.35816332239555,165,183.82100954104462,40.358795510986184,54,,,,35.0,20.70263488080301,38.72633015298512,35.0,67.35816332239555,85,39.88,Trench distance exceeds threshold; Footprint below minimum 3m x 6m; Phase balance exceeds threshold,REJECTED,SITE-055
SITE-017,DT-232,Whitefield,12.971582932726452,77.74024564452317,mixed_use,41.3687175470138,3.2876697335635328,6.127653429267017,7.4573539004263925,11.922488703291187,62.26064837332184,165,183.82100954104462,40.358795510986184,54,,,,35.0,20.70263488080301,38.72633015298512,35.0,62.26064837332184,90,39.87,Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-055
SITE-144,DT-232,Whitefield,12.970279642595724,77.7573370579196,industrial,33.02158963209341,4.045271447316258,4.376954394272738,4.081898011048879,39.289078910335235,75.93342149931865,165,183.82100954104462,40.358795510986184,54,,,,35.0,20.70263488080301,38.72633015298512,35.0,75.93342149931865,75,39.74,Footprint below minimum 3m x 6m; Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-187
SITE-035,DT-216,Rajajinagar,12.986437171193188,77.5464715684127,parking_lot,152.89184373040737,3.9816328393276894,7.956477020593695,7.082094180578193,8.140892294344937,61.79808003084456,352,273.488400305206,33.889163950997734,141,,,,35.0,44.165621079046424,8.837199898264657,35.0,61.79808003084456,85,38.89,Trench distance exceeds threshold; Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-083
SITE-116,DT-231,Indiranagar,12.982389552321733,77.61981131212033,residential,123.69142025231649,3.565395440753074,5.178501778903028,6.223300745762495,30.3558339988143,87.93414061884116,361,281.675813654796,16.915911275210334,111,,,,35.0,45.29485570890841,6.108062115068003,35.0,87.93414061884116,60,38.66,Footprint below minimum 3m x 6m,REJECTED,SITE-181
SITE-165,DT-227,Yelahanka,13.096309426913086,77.6233010671077,parking_lot,55.184413428810046,3.6166703083445424,7.017958848312608,4.271117547633315,27.833481621816787,78.08521326398662,249,250.6390255083998,37.905304466379164,197,,,,35.0,31.242158092848182,16.453658163866724,35.0,78.08521326398662,85,38.54,Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-134
SITE-122,DT-216,Rajajinagar,12.967408427094218,77.55615835705986,industrial,245.29331641419037,4.162362464959697,6.953753892723943,5.125586855490505,17.21455588795088,65.83793126269168,352,273.488400305206,33.889163950997734,141,,,,35.0,44.165621079046424,8.837199898264657,35.0,65.83793126269168,75,38.29,Trench distance exceeds threshold; Phase balance exceeds threshold,REJECTED,SITE-080
SITE-153,DT-229,Marathahalli,12.949736748078667,77.68153271989712,commercial,139.10513707947098,2.4318154217412657,6.6900715172754985,8.38251167235774,29.475609272705995,84.45402691129823,198,268.58640721392504,35.69849671990712,77,,,,35.0,24.843161856963615,10.471197595358317,35.0,84.45402691129823,100,37.27,Footprint below minimum 3m x 6m; Phase balance exceeds threshold,REJECTED,SITE-181
SITE-065,DT-229,Marathahalli,12.938091413567944,77.68048025448596,parking_lot,96.69665987635194,4.089931203063325,9.339429909977692,5.097412407668804,8.235883612430294,90.53790539049257,198,268.58640721392504,35.69849671990712,77,,,,35.0,24.843161856963615,10.471197595358317,35.0,90.53790539049257,85,36.37,Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-181
SITE-117,DT-229,Marathahalli,12.949673840568025,77.69039973949815,industrial,223.25668920296243,5.349634000324743,9.416423931617434,8.136457894117834,17.583691643730212,93.37496440613708,198,268.58640721392504,35.69849671990712,77,,,,35.0,24.843161856963615,10.471197595358317,35.0,93.37496440613708,75,35.66,Trench distance exceeds threshold; Phase balance exceeds threshold,REJECTED,SITE-055
SITE-098,DT-227,Yelahanka,13.102519113559941,77.61496880477878,mixed_use,227.64274403949588,4.999197241411712,4.467380948283424,5.4801880847047375,32.801335172025674,42.27902949441513,249,250.6390255083998,37.905304466379164,197,,,,35.0,31.242158092848182,16.453658163866724,35.0,42.27902949441513,90,35.46,Trench distance exceeds threshold; Footprint below minimum 3m x 6m; Phase balance exceeds threshold,REJECTED,SITE-134
SITE-157,DT-229,Marathahalli,12.935033333803693,77.66598295811325,industrial,96.29653019231458,5.117288421539091,6.971561027497511,5.87836197903019,32.46963640108802,89.6132300257549,198,268.58640721392504,35.69849671990712,77,,,,35.0,24.843161856963615,10.471197595358317,35.0,89.6132300257549,75,35.28,Phase balance exceeds threshold,REJECTED,SITE-181
SITE-057,DT-216,Rajajinagar,12.962789933479277,77.54314130799162,residential,312.813625173911,4.80861359462264,5.781656445820307,4.412307247611553,34.44255884729418,48.21173222280705,352,273.488400305206,33.889163950997734,141,,,,35.0,44.165621079046424,8.837199898264657,35.0,48.21173222280705,60,35.03,Trench distance exceeds threshold; Footprint below minimum 3m x 6m; Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-080
SITE-015,DT-229,Marathahalli,12.952210335237252,77.69393051441271,industrial,136.89146555304475,3.507728951763135,7.608674520707747,3.3371673265338,38.73586949281252,84.93744813452338,198,268.58640721392504,35.69849671990712,77,,,,35.0,24.843161856963615,10.471197595358317,35.0,84.93744813452338,75,34.81,Emergency access non-compliant; Phase balance exceeds threshold,REJECTED,SITE-055
SITE-106,DT-229,Marathahalli,12.949087932682819,77.68053749591759,parking_lot,54.778432366325816,4.987260594912479,5.9128809292508535,5.64023058813254,21.423754379104828,42.79239145002185,198,268.58640721392504,35.69849671990712,77,,,,35.0,24.843161856963615,10.471197595358317,35.0,42.79239145002185,85,31.6,Footprint below minimum 3m x 6m; Phase balance exceeds threshold,REJECTED,SITE-181
