timestamp,feeder_id,predicted_load_p95_kw,pred_without_signature_kw,delta_kw
2026-04-26 12:15:00+00:00,DT-249,147.790763122895,130.29146458554396,17.499298537351024
2026-04-26 12:30:00+00:00,DT-249,149.76037714615936,136.07018367667442,13.690193469484939
2026-04-26 12:45:00+00:00,DT-249,148.31346774816606,130.69120343067286,17.622264317493205
2026-04-26 13:00:00+00:00,DT-249,151.87285777942103,138.14522140183254,13.727636377588482
2026-04-26 13:15:00+00:00,DT-249,147.17257621488918,129.28411415688424,17.888462058004933
2026-04-26 13:30:00+00:00,DT-249,147.17257621488918,129.2702193190114,17.902356895877773
2026-04-26 13:45:00+00:00,DT-249,145.25884323308873,130.66942870586905,14.589414527219674
2026-04-26 14:00:00+00:00,DT-249,153.61621299535602,136.75417600119187,16.862036994164157
2026-04-26 14:15:00+00:00,DT-249,144.40516778684858,126.62167119681109,17.783496590037487
2026-04-26 14:30:00+00:00,DT-249,152.12720342385666,135.39886058978425,16.728342834072407
2026-04-26 14:45:00+00:00,DT-249,145.53944189210364,130.69120343067286,14.848238461430782
2026-04-26 15:00:00+00:00,DT-249,148.04855525869468,133.6912060408113,14.357349217883382
2026-04-26 15:15:00+00:00,DT-249,161.7866281728226,134.69855646947101,27.088071703351574
2026-04-26 15:30:00+00:00,DT-249,160.44194074428347,146.4062486556214,14.035692088662074
2026-04-26 15:45:00+00:00,DT-249,142.1531645707095,123.84134852090183,18.31181604980766
2026-04-26 16:00:00+00:00,DT-249,150.210962910826,132.9167510767244,17.29421183410159
2026-04-26 16:15:00+00:00,DT-249,143.2017056577166,128.45922852623968,14.742477131476903
2026-04-26 16:30:00+00:00,DT-249,146.44851277612025,129.2702193190114,17.17829345710885
2026-04-26 16:45:00+00:00,DT-249,146.2270193239382,131.03655521552238,15.190464108415824
2026-04-26 17:00:00+00:00,DT-249,146.4242817593036,131.23133718608315,15.192944573220444
2026-04-26 17:15:00+00:00,DT-249,148.1330819930741,130.69120343067286,17.44187856240123
2026-04-26 17:30:00+00:00,DT-249,142.75974070597783,127.93658696804178,14.823153737936053
2026-04-26 17:45:00+00:00,DT-249,142.5237698642097,127.42532299294183,15.098446871267868
2026-04-26 18:00:00+00:00,DT-249,171.5332414052543,138.02501653519195,33.50822487006235
2026-04-26 18:15:00+00:00,DT-249,199.59154229316886,178.07312134254676,21.5184209506221
2026-04-26 18:30:00+00:00,DT-249,202.29756988420337,191.17894434383317,11.118625540370203
2026-04-26 18:45:00+00:00,DT-249,195.67731508882852,171.13013387912036,24.547181209708157
2026-04-26 19:00:00+00:00,DT-249,207.51072241841945,180.123111530934,27.387610887485437
2026-04-26 19:15:00+00:00,DT-249,192.62303313060733,174.90238675092218,17.72064637968515
2026-04-26 19:30:00+00:00,DT-249,195.17678941263324,168.35579293417172,26.820996478461524
2026-04-26 19:45:00+00:00,DT-249,196.19695838347926,171.56617959197177,24.63077879150748
2026-04-26 20:00:00+00:00,DT-249,199.59154229316886,176.3085818000968,23.282960493072068
2026-04-26 20:15:00+00:00,DT-249,196.40696924565995,182.90848727117535,13.498481974484605
2026-04-26 20:30:00+00:00,DT-249,205.76379508782,171.56617959197177,34.197615495848225
2026-04-26 20:45:00+00:00,DT-249,205.9945814581459,186.48735517089165,19.50722628725424
2026-04-26 21:00:00+00:00,DT-249,198.99444154874234,172.7603809274422,26.23406062130013
2026-04-26 21:15:00+00:00,DT-249,189.19824322524548,176.17980412150837,13.018439103737109
2026-04-26 21:30:00+00:00,DT-249,181.6699924719172,164.98020127026618,16.68979120165102
2026-04-26 21:45:00+00:00,DT-249,196.0365047031256,177.365166574643,18.671338128482574
2026-04-26 22:00:00+00:00,DT-249,162.7061653077567,152.10765258088458,10.598512726872116
2026-04-26 22:15:00+00:00,DT-249,162.7061653077567,152.10765258088458,10.598512726872116
2026-04-26 22:30:00+00:00,DT-249,151.1733536446825,120.92188976924852,30.25146387543397
2026-04-26 22:45:00+00:00,DT-249,144.95785355510324,123.77560881723386,21.182244737869382
2026-04-26 23:00:00+00:00,DT-249,153.74748522309483,135.51535444215358,18.232130780941247
2026-04-26 23:15:00+00:00,DT-249,139.5957926998268,121.10616453765283,18.48962816217397
2026-04-26 23:30:00+00:00,DT-249,141.25931256447464,121.10616453765283,20.15314802682181
2026-04-26 23:45:00+00:00,DT-249,149.35033769672305,128.9043626664303,20.445975030292743
2026-04-27 00:00:00+00:00,DT-249,148.96911700314323,129.57386806539796,19.395248937745265
2026-04-27 00:15:00+00:00,DT-249,148.00042743479543,132.40066588225062,15.599761552544805
2026-04-27 00:30:00+00:00,DT-249,148.88570923943922,126.34588177450357,22.539827464935655
2026-04-27 00:45:00+00:00,DT-249,151.69924722833505,132.40066588225062,19.298581346084433
2026-04-27 01:00:00+00:00,DT-249,144.99971956892475,129.18200910720003,15.817710461724715
2026-04-27 01:15:00+00:00,DT-249,146.00235924350486,130.5984441080737,15.403915135431163
2026-04-27 01:30:00+00:00,DT-249,143.76293959743504,129.57386806539796,14.189071532037076
2026-04-27 01:45:00+00:00,DT-249,143.21258909017328,127.33711278113044,15.875476309042838
2026-04-27 02:00:00+00:00,DT-249,145.1730806400233,130.94379589292322,14.229284747100081
2026-04-27 02:15:00+00:00,DT-249,141.17851734766572,124.55531503428014,16.623202313385576
2026-04-27 02:30:00+00:00,DT-249,144.66588896328068,130.5984441080737,14.067444855206986
2026-04-27 02:45:00+00:00,DT-249,136.34150930866065,120.30833886395699,16.033170444703657
2026-04-27 03:00:00+00:00,DT-249,137.03963435461247,121.60939596921963,15.43023838539284
2026-04-27 03:15:00+00:00,DT-249,140.10640063342552,126.34588177450357,13.760518858921955
2026-04-27 03:30:00+00:00,DT-249,140.64597902158323,118.01872529655483,22.627253725028396
2026-04-27 03:45:00+00:00,DT-249,141.5133103261413,128.03499097265873,13.478319353482561
2026-04-27 04:00:00+00:00,DT-249,144.48824600001362,124.55531503428014,19.932930965733476
2026-04-27 04:15:00+00:00,DT-249,137.2242209316648,123.40265424671061,13.821566684954192
2026-04-27 04:30:00+00:00,DT-249,144.4855032081887,130.5984441080737,13.88705910011501
2026-04-27 04:45:00+00:00,DT-249,138.44807351165284,124.55531503428014,13.892758477372695
2026-04-27 05:00:00+00:00,DT-249,146.78349334200425,127.33711278113044,19.446380560873806
2026-04-27 05:15:00+00:00,DT-249,142.38083676332684,126.33867901443892,16.042157748887917
2026-04-27 05:30:00+00:00,DT-249,143.0936568456164,127.33711278113044,15.756544064485965
2026-04-27 05:45:00+00:00,DT-249,144.97488491146444,130.7272217866621,14.24766312480233
2026-04-27 06:00:00+00:00,DT-249,132.1011921529017,112.2044034195375,19.89678873336419
2026-04-27 06:15:00+00:00,DT-249,144.2203032200975,123.6871340171181,20.533169202979394
2026-04-27 06:30:00+00:00,DT-249,145.16209088726222,127.97260532403101,17.189485563231216
2026-04-27 06:45:00+00:00,DT-249,141.3931979916186,123.56461708315517,17.828580908463422
2026-04-27 07:00:00+00:00,DT-249,145.62649466867765,129.73583090184252,15.890663766835132
2026-04-27 07:15:00+00:00,DT-249,151.95425833198783,136.4919012840555,15.46235704793233
2026-04-27 07:30:00+00:00,DT-249,147.51168448084834,129.3439719436446,18.167712537203755
2026-04-27 07:45:00+00:00,DT-249,156.93780297343002,140.26813854972698,16.66966442370304
2026-04-27 08:00:00+00:00,DT-249,150.60750104326624,132.56717782948297,18.040323213783267
2026-04-27 08:15:00+00:00,DT-249,149.21746874333857,134.93324725960872,14.284221483729851
2026-04-27 08:30:00+00:00,DT-249,165.42748681521962,146.14397393848503,19.28351287673459
2026-04-27 08:45:00+00:00,DT-249,158.2620598173876,144.02294885219828,14.239110965189326
2026-04-27 09:00:00+00:00,DT-249,148.85237688490386,131.11030784015557,17.74206904474829
2026-04-27 09:15:00+00:00,DT-249,162.37632014472905,141.4223377251883,20.95398241954075
2026-04-27 09:30:00+00:00,DT-249,143.08944615430826,126.43409198631495,16.65535416799331
2026-04-27 09:45:00+00:00,DT-249,138.46136625495853,123.50185805698007,14.959508197978465
2026-04-27 10:00:00+00:00,DT-249,136.68718420090195,120.77916925044558,15.908014950456376
2026-04-27 10:15:00+00:00,DT-249,143.68867532441527,127.42532299294183,16.263352331473442
2026-04-27 10:30:00+00:00,DT-249,144.1868362081031,129.66207827720933,14.52475793089377
2026-04-27 10:45:00+00:00,DT-249,144.91352402961832,120.39654907576838,24.51697495384994
2026-04-27 11:00:00+00:00,DT-249,147.81472982573297,131.66760955344367,16.1471202722893
2026-04-27 11:15:00+00:00,DT-249,141.07218655556278,126.42688922625031,14.64529732931247
2026-04-27 11:30:00+00:00,DT-249,143.62529911299174,121.69760618103102,21.92769293196072
2026-04-27 11:45:00+00:00,DT-249,156.93272597390495,132.9167510767244,24.01597489718054
2026-04-27 12:00:00+00:00,DT-249,151.68478065791297,139.15257183049226,12.532208827420703
2026-04-27 12:15:00+00:00,DT-249,146.24340107687183,128.27261430981133,17.970786767060503
2026-04-27 12:30:00+00:00,DT-249,142.65910047482143,126.17956123769405,16.479539237127383
2026-04-27 12:45:00+00:00,DT-249,148.2625306923907,127.42532299294183,20.837207699448868
2026-04-27 13:00:00+00:00,DT-249,140.83981028568374,121.8923881515918,18.947422134091937
2026-04-27 13:15:00+00:00,DT-249,150.62437630979673,129.2702193190114,21.354156990785327
2026-04-27 13:30:00+00:00,DT-249,150.02658244638656,133.6912060408113,16.33537640557526
2026-04-27 13:45:00+00:00,DT-249,146.00826211270416,126.17956123769405,19.828700875010114
2026-04-27 14:00:00+00:00,DT-249,148.72103073128383,132.49342520484979,16.227605526434047
2026-04-27 14:15:00+00:00,DT-249,142.8526430222912,126.17956123769405,16.67308178459716
2026-04-27 14:30:00+00:00,DT-249,147.4914589787863,121.26395924086985,26.22749973791646
2026-04-27 14:45:00+00:00,DT-249,143.7768135123508,129.28411415688424,14.492699355466556
2026-04-27 15:00:00+00:00,DT-249,141.8074725851364,124.64352524609153,17.163947339044867
2026-04-27 15:15:00+00:00,DT-249,150.51459987141322,136.41814865942231,14.09645121199091
2026-04-27 15:30:00+00:00,DT-249,143.2083847879619,126.42688922625031,16.781495561711594
2026-04-27 15:45:00+00:00,DT-249,139.03496805364207,123.82689180029153,15.20807625335054
2026-04-27 16:00:00+00:00,DT-249,148.47903210473717,128.1232011844701,20.355830920267067
2026-04-27 16:15:00+00:00,DT-249,150.0714701333291,132.56717782948297,17.504292303846114
2026-04-27 16:30:00+00:00,DT-249,142.12969863273096,127.93658696804178,14.193111664689184
2026-04-27 16:45:00+00:00,DT-249,140.9803965557045,121.77135880566419,19.209037750040295
2026-04-27 17:00:00+00:00,DT-249,142.72053384049406,128.01033959267497,14.71019424781909
2026-04-27 17:15:00+00:00,DT-249,154.23473086943872,126.43409198631495,27.800638883123767
2026-04-27 17:30:00+00:00,DT-249,146.34927760763492,129.2702193190114,17.079058288623514
2026-04-27 17:45:00+00:00,DT-249,140.84275159600926,126.25331386232722,14.589437733682047
2026-04-27 18:00:00+00:00,DT-249,166.52161959740044,132.7397912287645,33.781828368635956
2026-04-27 18:15:00+00:00,DT-249,194.87489801496352,176.0181971349242,18.856700880039313
2026-04-27 18:30:00+00:00,DT-249,193.2856692500551,179.12970611709298,14.155963132962114
2026-04-27 18:45:00+00:00,DT-249,184.8559764816105,170.12033247662168,14.735644004988814
2026-04-27 19:00:00+00:00,DT-249,189.6563809136991,168.35579293417172,21.300587979527393
2026-04-27 19:15:00+00:00,DT-249,178.92008033199733,165.1089789488546,13.811101383142727
2026-04-27 19:30:00+00:00,DT-249,182.8850390622977,155.25943190499038,27.625607157307314
2026-04-27 19:45:00+00:00,DT-249,185.6202444962311,168.35579293417172,17.264451562059378
2026-04-27 20:00:00+00:00,DT-249,204.39413110028195,166.68668890075557,37.70744219952638
2026-04-27 20:15:00+00:00,DT-249,190.53575711013522,176.17980412150837,14.355952988626854
2026-04-27 20:30:00+00:00,DT-249,186.92410751200026,165.1089789488546,21.815128563145663
2026-04-27 20:45:00+00:00,DT-249,200.4666859640867,162.6923379866331,37.7743479774536
2026-04-27 21:00:00+00:00,DT-249,197.67093857371015,180.123111530934,17.547827042776134
2026-04-27 21:15:00+00:00,DT-249,200.4666859640867,162.08459278697302,38.38209317711369
2026-04-27 21:30:00+00:00,DT-249,205.4262386587106,176.17980412150837,29.24643453720222
2026-04-27 21:45:00+00:00,DT-249,194.87489801496352,172.6316032488538,22.243294766109727
2026-04-27 22:00:00+00:00,DT-249,158.88673336471726,148.56344812231833,10.323285242398924
2026-04-27 22:15:00+00:00,DT-249,153.63330454791404,140.94656885347257,12.686735694441467
2026-04-27 22:30:00+00:00,DT-249,146.03328561148638,120.53080610039227,25.50247951109411
2026-04-27 22:45:00+00:00,DT-249,146.9406730973264,125.25342490892726,21.68724818839914
2026-04-27 23:00:00+00:00,DT-249,145.6210174014479,121.01368349379194,24.607333907655942
2026-04-27 23:15:00+00:00,DT-249,144.15648673973448,123.72330763525939,20.433179104475087
2026-04-27 23:30:00+00:00,DT-249,146.71196777474796,119.28983922124688,27.422128553501082
2026-04-27 23:45:00+00:00,DT-249,159.37808977661507,130.1021435023918,29.27594627422326
2026-04-28 00:00:00+00:00,DT-249,154.57010020855725,135.00780819405946,19.562292014497785
2026-04-28 00:15:00+00:00,DT-249,146.99999475435072,127.84837675623037,19.151617998120358
2026-04-28 00:30:00+00:00,DT-249,146.99461657477977,133.59844671821213,13.396169856567639
2026-04-28 00:45:00+00:00,DT-249,138.15200678077252,123.41364784516868,14.738358935603841
2026-04-28 01:00:00+00:00,DT-249,140.47540139024443,123.41364784516868,17.061753545075746
2026-04-28 01:15:00+00:00,DT-249,146.99999475435072,128.03499097265873,18.96500378169199
2026-04-28 01:30:00+00:00,DT-249,137.84497794836886,123.55835633852966,14.286621609839202
2026-04-28 01:45:00+00:00,DT-249,146.99999475435072,128.03499097265873,18.96500378169199
2026-04-28 02:00:00+00:00,DT-249,145.3500203271156,126.33867901443892,19.011341312676677
2026-04-28 02:15:00+00:00,DT-249,146.7908898766498,123.41364784516868,23.377242031481117
2026-04-28 02:30:00+00:00,DT-249,140.43653450979747,120.30833886395699,20.128195645840478
2026-04-28 02:45:00+00:00,DT-249,154.07989623716566,130.5984441080737,23.481452129091963
2026-04-28 03:00:00+00:00,DT-249,142.02509499765614,126.09135102588266,15.933743971773481
2026-04-28 03:15:00+00:00,DT-249,140.10640063342552,126.34588177450357,13.760518858921955
2026-04-28 03:30:00+00:00,DT-249,143.6815742961166,127.84837675623037,15.833197539886228
2026-04-28 03:45:00+00:00,DT-249,148.96911700314323,129.57386806539796,19.395248937745265
2026-04-28 04:00:00+00:00,DT-249,144.99971956892475,129.18200910720003,15.817710461724715
2026-04-28 04:15:00+00:00,DT-249,147.64617318015945,124.55531503428014,23.09085814587931
2026-04-28 04:30:00+00:00,DT-249,154.57010020855725,135.00780819405946,19.562292014497785
2026-04-28 04:45:00+00:00,DT-249,142.38083676332684,126.33867901443892,16.042157748887917
2026-04-28 05:00:00+00:00,DT-249,137.64205298077712,123.40265424671061,14.239398734066512
2026-04-28 05:15:00+00:00,DT-249,137.84497794836886,123.41364784516868,14.431330103200182
2026-04-28 05:30:00+00:00,DT-249,143.9872690542615,123.54242552375712,20.444843530504386
2026-04-28 05:45:00+00:00,DT-249,140.94517995224882,126.46745669302736,14.477723259221463
2026-04-28 06:00:00+00:00,DT-249,136.68718420090195,120.74598409258945,15.9412001083125
2026-04-28 06:15:00+00:00,DT-249,139.18147768687814,123.5378764129693,15.643601273908843
2026-04-28 06:30:00+00:00,DT-249,139.25358454435803,118.14295386435545,21.110630680002586
2026-04-28 06:45:00+00:00,DT-249,139.02647081830992,123.72031917497422,15.306151643335696
2026-04-28 07:00:00+00:00,DT-249,138.6184154743252,115.70258722505916,22.915828249266028
2026-04-28 07:15:00+00:00,DT-249,150.16300622724265,132.52944356083904,17.633562666403606
2026-04-28 07:30:00+00:00,DT-249,158.04158255600217,138.88366961718782,19.15791293881435
2026-04-28 07:45:00+00:00,DT-249,152.68247416674882,138.21897402646573,14.463500140283088
2026-04-28 08:00:00+00:00,DT-249,148.5673319916508,131.03655521552238,17.53077677612842
2026-04-28 08:15:00+00:00,DT-249,152.43680384386855,131.11030784015557,21.326496003712975
2026-04-28 08:30:00+00:00,DT-249,157.1363139481428,138.21897402646573,18.91733992167707
2026-04-28 08:45:00+00:00,DT-249,159.22052452575522,139.44278625065382,19.7777382751014
2026-04-28 09:00:00+00:00,DT-249,149.27920532893688,135.13658587264788,14.142619456288998
2026-04-28 09:15:00+00:00,DT-249,142.12969863273096,128.1232011844701,14.006497448260859
2026-04-28 09:30:00+00:00,DT-249,128.04328801443506,107.46430851133879,20.578979503096278
2026-04-28 09:45:00+00:00,DT-249,142.8526430222912,126.17956123769405,16.67308178459716
2026-04-28 10:00:00+00:00,DT-249,143.68867532441527,127.42532299294183,16.263352331473442
2026-04-28 10:15:00+00:00,DT-249,147.86365353254422,131.23133718608315,16.632316346461067
2026-04-28 10:30:00+00:00,DT-249,140.95638157182282,123.64656655034105,17.309815021481768
2026-04-28 10:45:00+00:00,DT-249,141.10481736199134,123.50185805698007,17.602959305011268
2026-04-28 11:00:00+00:00,DT-249,150.28263983923313,129.46500128957217,20.817638549660956
2026-04-28 11:15:00+00:00,DT-249,142.12969863273096,128.1232011844701,14.006497448260859
2026-04-28 11:30:00+00:00,DT-249,139.33438937402545,124.64352524609153,14.69086412793392
2026-04-28 11:45:00+00:00,DT-249,143.1856360325746,122.70495660969073,20.480679422883867
2026-04-28 12:00:00+00:00,DT-249,147.77781028276405,134.85949463497553,12.918315647788518
2026-04-28 12:15:00+00:00,DT-249,141.16475389175395,126.62887395687574,14.53587993487821
2026-04-28 12:30:00+00:00,DT-249,139.33438937402545,124.64352524609153,14.69086412793392
2026-04-28 12:45:00+00:00,DT-249,141.57456847982863,123.98259389211059,17.591974587718042
2026-04-28 13:00:00+00:00,DT-249,143.87704199352598,130.27756974767112,13.599472245854855
2026-04-28 13:15:00+00:00,DT-249,151.93990706426993,131.0272307724424,20.912676291827523
2026-04-28 13:30:00+00:00,DT-249,142.57166358446972,128.45922852623968,14.112435058230034
2026-04-28 13:45:00+00:00,DT-249,141.700662307725,118.6927159748407,23.007946332884302
2026-04-28 14:00:00+00:00,DT-249,144.41730554876676,130.56639139488487,13.850914153881888
2026-04-28 14:15:00+00:00,DT-249,146.64878413399052,126.42688922625031,20.221894907740207
2026-04-28 14:30:00+00:00,DT-249,140.23628303764372,126.17956123769405,14.05672179994967
2026-04-28 14:45:00+00:00,DT-249,146.09751452043963,126.17956123769405,19.917953282745586
2026-04-28 15:00:00+00:00,DT-249,140.23628303764372,126.17956123769405,14.05672179994967
2026-04-28 15:15:00+00:00,DT-249,141.8074725851364,124.64352524609153,17.163947339044867
2026-04-28 15:30:00+00:00,DT-249,142.72053384049406,128.01033959267497,14.71019424781909
2026-04-28 15:45:00+00:00,DT-249,138.59300310190332,123.50185805698007,15.091145044923252
2026-04-28 16:00:00+00:00,DT-249,143.10604524112358,121.26395924086985,21.84208600025373
2026-04-28 16:15:00+00:00,DT-249,148.47903210473717,127.93658696804178,20.54244513669539
2026-04-28 16:30:00+00:00,DT-249,151.76368510800287,131.03655521552238,20.72712989248049
2026-04-28 16:45:00+00:00,DT-249,149.6160039014993,132.9167510767244,16.699252824774902
2026-04-28 17:00:00+00:00,DT-249,142.8526430222912,126.17956123769405,16.67308178459716
2026-04-28 17:15:00+00:00,DT-249,141.66302176332587,126.50064185088348,15.16237991244239
2026-04-28 17:30:00+00:00,DT-249,137.75170233198529,121.77135880566419,15.980343526321093
2026-04-28 17:45:00+00:00,DT-249,151.45148643843368,126.50784461094813,24.94364182748555
2026-04-28 18:00:00+00:00,DT-249,166.24143430709555,130.58554938216275,35.65588492493279
2026-04-28 18:15:00+00:00,DT-249,209.7018599540367,185.2742518125622,24.427608141474508
2026-04-28 18:30:00+00:00,DT-249,192.62303313060733,173.33071913442174,19.292313996185584
2026-04-28 18:45:00+00:00,DT-249,190.88638511547606,174.52492046989218,16.36146464558388
2026-04-28 19:00:00+00:00,DT-249,196.40886926945007,165.1089789488546,31.299890320595466
2026-04-28 19:15:00+00:00,DT-249,206.22148396380962,171.56617959197177,34.65530437183784
2026-04-28 19:30:00+00:00,DT-249,207.8330411946952,186.73778244665135,21.095258748043847
2026-04-28 19:45:00+00:00,DT-249,198.99444154874234,176.3085818000968,22.685859748645555
2026-04-28 20:00:00+00:00,DT-249,202.1258391357693,179.1025281527068,23.023310983062487
2026-04-28 20:15:00+00:00,DT-249,198.99444154874234,174.12487991388582,24.869561634856524
2026-04-28 20:30:00+00:00,DT-249,204.8584182944365,176.3085818000968,28.5498364943397
2026-04-28 20:45:00+00:00,DT-249,191.49631965900625,176.17980412150837,15.316515537497878
2026-04-28 21:00:00+00:00,DT-249,194.7883122679784,168.2270152555833,26.5612970123951
2026-04-28 21:15:00+00:00,DT-249,195.17678941263324,168.2270152555833,26.949774157049944
2026-04-28 21:30:00+00:00,DT-249,198.99444154874234,172.6316032488538,26.36283829988855
2026-04-28 21:45:00+00:00,DT-249,207.51072241841945,179.9943338523456,27.516388566073857
2026-04-28 22:00:00+00:00,DT-249,188.06734421262865,151.97887490229618,36.08846931033247
2026-04-28 22:15:00+00:00,DT-249,160.9168157167078,151.97887490229618,8.937940814411604
2026-04-28 22:30:00+00:00,DT-249,140.50082443769278,120.53080610039227,19.970018337300516
2026-04-28 22:45:00+00:00,DT-249,141.702403768189,122.44197646626425,19.260427301924736
2026-04-28 23:00:00+00:00,DT-249,142.31018949065358,123.72330763525939,18.586881855394196
2026-04-28 23:15:00+00:00,DT-249,139.15207831085462,121.5011517036571,17.65092660719752
2026-04-28 23:30:00+00:00,DT-249,142.68466094308977,123.54667818114494,19.137982761944826
2026-04-28 23:45:00+00:00,DT-249,141.3445810019255,122.72487386856787,18.619707133357622
2026-04-29 00:00:00+00:00,DT-249,142.37473635824293,120.30833886395699,22.066397494285937
2026-04-29 00:15:00+00:00,DT-249,146.6748392686868,130.94379589292322,15.73104337576359
2026-04-29 00:30:00+00:00,DT-249,146.99999475435072,128.03499097265873,18.96500378169199
2026-04-29 00:45:00+00:00,DT-249,137.2242209316648,123.40265424671061,13.821566684954192
2026-04-29 01:00:00+00:00,DT-249,142.4363617669922,129.18200910720003,13.254352659792175
2026-04-29 01:15:00+00:00,DT-249,145.2250652875159,120.91697250897091,24.308092778544975
2026-04-29 01:30:00+00:00,DT-249,150.16370739927257,135.00780819405946,15.155899205213103
2026-04-29 01:45:00+00:00,DT-249,143.6815742961166,128.03499097265873,15.646583323457861
2026-04-29 02:00:00+00:00,DT-249,142.68065518954742,120.61720641400102,22.063448775546405
2026-04-29 02:15:00+00:00,DT-249,146.84075209838497,132.82399175412525,14.016760344259723
2026-04-29 02:30:00+00:00,DT-249,145.7718899028412,129.57386806539796,16.198021837443235
2026-04-29 02:45:00+00:00,DT-249,142.02509499765614,126.09135102588266,15.933743971773481
2026-04-29 03:00:00+00:00,DT-249,140.50114232969932,123.40265424671061,17.09848808298871
2026-04-29 03:15:00+00:00,DT-249,149.81163346821535,130.5984441080737,19.213189360141655
2026-04-29 03:30:00+00:00,DT-249,143.21258909017328,127.33711278113044,15.875476309042838
2026-04-29 03:45:00+00:00,DT-249,137.84497794836886,123.55835633852966,14.286621609839202
2026-04-29 04:00:00+00:00,DT-249,133.6731338098535,114.20919454547865,19.463939264374858
2026-04-29 04:15:00+00:00,DT-249,144.70949830582924,126.09135102588266,18.618147279946584
2026-04-29 04:30:00+00:00,DT-249,143.6815742961166,128.03499097265873,15.646583323457861
2026-04-29 04:45:00+00:00,DT-249,140.08264014926357,119.52938906636612,20.553251082897447
2026-04-29 05:00:00+00:00,DT-249,146.99999475435072,127.84837675623037,19.151617998120358
2026-04-29 05:15:00+00:00,DT-249,160.9538527818819,135.13658587264788,25.817266909234007
2026-04-29 05:30:00+00:00,DT-249,141.27733948437316,127.33711278113044,13.940226703242715
2026-04-29 05:45:00+00:00,DT-249,145.99355770807725,126.46290758223954,19.53065012583771
2026-04-29 06:00:00+00:00,DT-249,142.81938899989558,124.7172778707247,18.10211112917088
2026-04-29 06:15:00+00:00,DT-249,148.38215142446856,131.07257357151164,17.30957785295692
2026-04-29 06:30:00+00:00,DT-249,142.69480319608235,128.1969538091033,14.497849386979055
2026-04-29 06:45:00+00:00,DT-249,137.95592153249984,121.77135880566419,16.18456272683565
2026-04-29 07:00:00+00:00,DT-249,142.08247800725152,118.18068813299939,23.90178987425213
2026-04-29 07:15:00+00:00,DT-249,148.70430716962758,133.76495866544448,14.939348504183101
2026-04-29 07:30:00+00:00,DT-249,152.572188220579,135.13658587264788,17.43560234793111
2026-04-29 07:45:00+00:00,DT-249,148.85817164602238,133.76495866544448,15.093212980577903
2026-04-29 08:00:00+00:00,DT-249,146.8563643898828,129.2702193190114,17.586145070871396
2026-04-29 08:15:00+00:00,DT-249,143.5693570933055,128.01033959267497,15.559017500630546
2026-04-29 08:30:00+00:00,DT-249,150.92029338614054,132.56717782948297,18.35311555665757
2026-04-29 08:45:00+00:00,DT-249,153.42213013971642,138.88366961718782,14.538460522528595
2026-04-29 09:00:00+00:00,DT-249,152.088245792824,131.03655521552238,21.051690577301628
2026-04-29 09:15:00+00:00,DT-249,152.51194765883594,136.41814865942231,16.09379899941362
2026-04-29 09:30:00+00:00,DT-249,142.8526430222912,126.17956123769405,16.67308178459716
2026-04-29 09:45:00+00:00,DT-249,146.34927760763492,129.28411415688424,17.065163450750674
2026-04-29 10:00:00+00:00,DT-249,146.52984550033688,126.43409198631495,20.095753514021922
2026-04-29 10:15:00+00:00,DT-249,152.82060103219152,132.49342520484979,20.327175827341733
2026-04-29 10:30:00+00:00,DT-249,153.82026397118545,129.2702193190114,24.55004465217405
2026-04-29 10:45:00+00:00,DT-249,143.08944615430826,126.43409198631495,16.65535416799331
2026-04-29 11:00:00+00:00,DT-249,139.41393960544227,118.10693550836622,21.307004097076046
2026-04-29 11:15:00+00:00,DT-249,141.42492071739053,118.44296285013576,22.981957867254778
2026-04-29 11:30:00+00:00,DT-249,141.55247709201615,127.42532299294183,14.127154099074318
2026-04-29 11:45:00+00:00,DT-249,135.67218687721,118.44296285013576,17.229224027074252
2026-04-29 12:00:00+00:00,DT-249,151.68478065791297,138.4812487436021,13.203531914310872
2026-04-29 12:15:00+00:00,DT-249,142.12969863273096,127.93658696804178,14.193111664689184
2026-04-29 12:30:00+00:00,DT-249,138.61637312352676,123.50185805698007,15.114515066546687
2026-04-29 12:45:00+00:00,DT-249,137.63736513458733,123.490864458522,14.14650067606533
2026-04-29 13:00:00+00:00,DT-249,146.78336695612373,133.5007756335095,13.282591322614223
2026-04-29 13:15:00+00:00,DT-249,140.25191638824617,126.17956123769405,14.072355150552127
2026-04-29 13:30:00+00:00,DT-249,140.64254785031838,121.69760618103102,18.94494166928736
2026-04-29 13:45:00+00:00,DT-249,137.35308591277348,121.69760618103102,15.65547973174246
2026-04-29 14:00:00+00:00,DT-249,146.64878413399052,126.42688922625031,20.221894907740207
2026-04-29 14:15:00+00:00,DT-249,141.07218655556278,126.42688922625031,14.64529732931247
2026-04-29 14:30:00+00:00,DT-249,140.5968895708817,120.39654907576838,20.200340495113323
2026-04-29 14:45:00+00:00,DT-249,149.72316426810357,127.93658696804178,21.786577300061793
2026-04-29 15:00:00+00:00,DT-249,140.7227889400152,126.43409198631495,14.288696953700239
2026-04-29 15:15:00+00:00,DT-249,149.72316426810357,129.2702193190114,20.45294494909217
2026-04-29 15:30:00+00:00,DT-249,146.52984550033688,126.17956123769405,20.35028426264283
2026-04-29 15:45:00+00:00,DT-249,141.51415150730153,126.76291656801985,14.751234939281687
